─────────────────────────
Instruction Coverage- Babbage_problem.wasm
Instruction Coverage- Execute_HQ9+.wasm
─────────────────────────
7 -> 100.0%
8 -> 72.72727272727273%
9 -> 0.0%
10 -> 0.0%
11 -> 0.0%
12 -> 0.0%
13 -> 0.0%
14 -> 0.0%
15 -> 0.0%
16 -> 0.0%
17 -> 0.0%
18 -> 0.0%
19 -> 0.0%
20 -> 0.0%
21 -> 0.0%
22 -> 0.0%
23 -> 0.0%
24 -> 0.0%
25 -> 100.0%
26 -> 100.0%
27 -> 0.0%
28 -> 18.70604781997187%
29 -> 0.0%
30 -> 85.36585365853658%
31 -> 0.0%
32 -> 0.0%
33 -> 75.0%
34 -> 43.38235294117647%
35 -> 78.94736842105263%
36 -> 100.0%
37 -> 0.0%
38 -> 0.0%
39 -> 100.0%
40 -> 0.0%
41 -> 32.88590604026846%
42 -> 83.33333333333333%
43 -> 0.0%
44 -> 0.0%
45 -> 64.56692913385827%
46 -> 0.0%
47 -> 0.0%
48 -> 0.0%
49 -> 0.0%
50 -> 0.0%
51 -> 0.0%
52 -> 0.0%
53 -> 0.0%
54 -> 0.0%
55 -> 0.0%
56 -> 100.0%
57 -> 0.0%
58 -> 0.0%
59 -> 0.0%
60 -> 0.0%
61 -> 0.0%
62 -> 73.84615384615384%
63 -> 47.22222222222222%
64 -> 51.25%
65 -> 100.0%
66 -> 0.0%
─────────────────────────
Instruction Coverage- Fast_Fourier_transform.wasm
─────────────────────────
7 -> 100.0%
8 -> 72.72727272727273%
9 -> 0.0%
10 -> 0.0%
11 -> 0.0%
12 -> 0.0%
13 -> 0.0%
14 -> 0.0%
15 -> 0.0%
16 -> 0.0%
17 -> 0.0%
18 -> 0.0%
19 -> 0.0%
20 -> 0.0%
21 -> 0.0%
22 -> 0.0%
23 -> 0.0%
24 -> 0.0%
25 -> 100.0%
26 -> 100.0%
27 -> 0.0%
28 -> 22.081575246132207%
29 -> 100.0%
30 -> 0.0%
31 -> 0.0%
32 -> 0.0%
33 -> 11.794871794871796%
34 -> 100.0%
35 -> 24.65753424657534%
36 -> 0.0%
37 -> 35.78947368421053%
38 -> 100.0%
39 -> 62.65060240963855%
40 -> 63.095238095238095%
41 -> 0.0%
42 -> 39.21568627450981%
43 -> 0.0%
44 -> 0.0%
45 -> 0.0%
46 -> 0.0%
47 -> 87.5%
48 -> 32.802547770700635%
49 -> 0.0%
50 -> 0.0%
51 -> 75.0%
52 -> 43.38235294117647%
53 -> 78.94736842105263%
54 -> 100.0%
55 -> 0.0%
56 -> 0.0%
57 -> 100.0%
58 -> 0.0%
59 -> 37.58389261744966%
60 -> 83.33333333333333%
61 -> 0.0%
62 -> 87.06896551724138%
63 -> 0.0%
64 -> 0.0%
65 -> 0.0%
66 -> 0.0%
67 -> 0.0%
68 -> 0.0%
69 -> 83.33333333333333%
70 -> 100.0%
71 -> 0.0%
72 -> 0.0%
73 -> 72.54901960784314%
74 -> 0.0%
75 -> 0.0%
76 -> 70.1219512195122%
77 -> 29.66082403824266%
78 -> 15.74468085106383%
79 -> 0.0%
80 -> 100.0%
81 -> 83.84279475982532%
82 -> 0.0%
83 -> 82.79569892473118%
84 -> 100.0%
85 -> 0.0%
─────────────────────────
Instruction Coverage- Hofstadter-Conway_$10,000_sequence.wasm
─────────────────────────
7 -> 100.0%
8 -> 72.72727272727273%
9 -> 0.0%
10 -> 0.0%
11 -> 0.0%
12 -> 0.0%
13 -> 0.0%
14 -> 0.0%
15 -> 0.0%
16 -> 0.0%
17 -> 0.0%
18 -> 0.0%
19 -> 0.0%
20 -> 0.0%
21 -> 0.0%
22 -> 0.0%
23 -> 0.0%
24 -> 0.0%
25 -> 100.0%
26 -> 100.0%
27 -> 0.0%
28 -> 33.333333333333336%
29 -> 0.0%
30 -> 0.0%
31 -> 0.0%
32 -> 75.0%
33 -> 43.38235294117647%
34 -> 78.94736842105263%
35 -> 100.0%
36 -> 0.0%
37 -> 0.0%
38 -> 100.0%
39 -> 0.0%
40 -> 37.58389261744966%
41 -> 83.33333333333333%
42 -> 0.0%
43 -> 87.06896551724138%
44 -> 0.0%
45 -> 0.0%
46 -> 0.0%
47 -> 0.0%
48 -> 0.0%
49 -> 0.0%
50 -> 0.0%
51 -> 0.0%
52 -> 0.0%
53 -> 0.0%
54 -> 54.90196078431372%
55 -> 0.0%
56 -> 0.0%
57 -> 70.1219512195122%
58 -> 26.724334167994538%
59 -> 15.74468085106383%
60 -> 0.0%
61 -> 100.0%
62 -> 0.0%
63 -> 100.0%
64 -> 0.0%
─────────────────────────
Instruction Coverage- Largest_number_divisible_by_its_digits.wasm
─────────────────────────
7 -> 100.0%
8 -> 72.72727272727273%
9 -> 0.0%
10 -> 0.0%
11 -> 0.0%
12 -> 0.0%
13 -> 0.0%
14 -> 0.0%
15 -> 0.0%
16 -> 0.0%
17 -> 0.0%
18 -> 0.0%
19 -> 0.0%
20 -> 0.0%
21 -> 0.0%
22 -> 0.0%
23 -> 0.0%
24 -> 0.0%
25 -> 100.0%
26 -> 100.0%
27 -> 0.0%
28 -> 27.70745428973277%
29 -> 100.0%
30 -> 100.0%
31 -> 0.0%
32 -> 37.58389261744966%
33 -> 83.33333333333333%
34 -> 0.0%
35 -> 56.89655172413793%
36 -> 0.0%
37 -> 0.0%
38 -> 0.0%
39 -> 0.0%
40 -> 0.0%
41 -> 0.0%
42 -> 0.0%
43 -> 0.0%
44 -> 0.0%
45 -> 0.0%
46 -> 0.0%
47 -> 0.0%
48 -> 0.0%
49 -> 75.0%
50 -> 43.38235294117647%
51 -> 0.0%
52 -> 0.0%
53 -> 0.0%
54 -> 0.0%
55 -> 98.17073170731707%
56 -> 9.902117004325063%
57 -> 8.936170212765957%
58 -> 0.0%
59 -> 94.28571428571429%
60 -> 77.77777777777777%
61 -> 100.0%
62 -> 78.94736842105263%
63 -> 100.0%
64 -> 100.0%
65 -> 99.32885906040268%
66 -> 0.0%
─────────────────────────
Instruction Coverage- Middle_three_digits.wasm
─────────────────────────
7 -> 100.0%
8 -> 72.72727272727273%
9 -> 0.0%
10 -> 0.0%
11 -> 0.0%
12 -> 0.0%
13 -> 0.0%
14 -> 0.0%
15 -> 0.0%
16 -> 0.0%
17 -> 0.0%
18 -> 0.0%
19 -> 0.0%
20 -> 0.0%
21 -> 0.0%
22 -> 0.0%
23 -> 0.0%
24 -> 0.0%
25 -> 100.0%
26 -> 100.0%
27 -> 0.0%
28 -> 33.333333333333336%
29 -> 100.0%
30 -> 100.0%
31 -> 0.0%
32 -> 37.58389261744966%
33 -> 83.33333333333333%
34 -> 0.0%
35 -> 87.06896551724138%
36 -> 0.0%
37 -> 0.0%
38 -> 0.0%
39 -> 0.0%
40 -> 0.0%
41 -> 0.0%
42 -> 93.33333333333333%
43 -> 100.0%
44 -> 0.0%
45 -> 0.0%
46 -> 0.0%
47 -> 0.0%
48 -> 0.0%
49 -> 75.0%
50 -> 43.38235294117647%
51 -> 0.0%
52 -> 0.0%
53 -> 60.97560975609756%
54 -> 0.0%
55 -> 98.17073170731707%
56 -> 11.745959480992488%
57 -> 14.042553191489361%
58 -> 0.0%
59 -> 94.28571428571429%
60 -> 77.77777777777777%
61 -> 100.0%
62 -> 100.0%
63 -> 78.94736842105263%
64 -> 100.0%
65 -> 100.0%
66 -> 0.0%
67 -> 100.0%
68 -> 0.0%
─────────────────────────
Instruction Coverage- Palindrome_detection.wasm
─────────────────────────
7 -> 100.0%
8 -> 72.72727272727273%
9 -> 0.0%
10 -> 76.47058823529412%
11 -> 100.0%
12 -> 11.352821210061183%
13 -> 0.0%
14 -> 0.0%
15 -> 72.72727272727273%
16 -> 0.0%
17 -> 0.0%
18 -> 0.0%
19 -> 0.0%
20 -> 0.0%
21 -> 0.0%
22 -> 100.0%
23 -> 0.0%
24 -> 69.01408450704226%
25 -> 100.0%
26 -> 100.0%
27 -> 100.0%
28 -> 0.0%
29 -> 15.049226441631506%
30 -> 27.36842105263158%
31 -> 0.0%
32 -> 0.0%
33 -> 0.0%
34 -> 75.0%
35 -> 43.38235294117647%
36 -> 78.94736842105263%
37 -> 100.0%
38 -> 0.0%
39 -> 0.0%
40 -> 100.0%
41 -> 0.0%
42 -> 32.88590604026846%
43 -> 83.33333333333333%
44 -> 0.0%
45 -> 87.06896551724138%
46 -> 0.0%
47 -> 0.0%
48 -> 0.0%
49 -> 0.0%
50 -> 0.0%
51 -> 0.0%
52 -> 0.0%
53 -> 0.0%
54 -> 0.0%
55 -> 0.0%
56 -> 0.0%
57 -> 0.0%
58 -> 70.1219512195122%
59 -> 9.947643979057592%
60 -> 8.936170212765957%
61 -> 0.0%
62 -> 100.0%
63 -> 0.0%
64 -> 100.0%
─────────────────────────
Instruction Coverage- Permutations-Rank_of_a_permutation.wasm
─────────────────────────
7 -> 100.0%
8 -> 72.72727272727273%
9 -> 0.0%
10 -> 76.47058823529412%
11 -> 100.0%
12 -> 11.352821210061183%
13 -> 100.0%
14 -> 7.542579075425791%
15 -> 72.72727272727273%
16 -> 0.0%
17 -> 0.0%
18 -> 0.0%
19 -> 0.0%
20 -> 0.0%
21 -> 0.0%
22 -> 100.0%
23 -> 0.0%
24 -> 69.01408450704226%
25 -> 100.0%
26 -> 100.0%
27 -> 100.0%
28 -> 0.0%
29 -> 26.019690576652604%
30 -> 27.36842105263158%
31 -> 0.0%
32 -> 0.0%
33 -> 75.0%
34 -> 43.38235294117647%
35 -> 78.94736842105263%
36 -> 100.0%
37 -> 0.0%
38 -> 0.0%
39 -> 100.0%
40 -> 0.0%
41 -> 37.58389261744966%
42 -> 83.33333333333333%
43 -> 0.0%
44 -> 87.06896551724138%
45 -> 0.0%
46 -> 0.0%
47 -> 0.0%
48 -> 0.0%
49 -> 0.0%
50 -> 0.0%
51 -> 0.0%
52 -> 0.0%
53 -> 0.0%
54 -> 0.0%
55 -> 0.0%
56 -> 0.0%
57 -> 0.0%
58 -> 70.1219512195122%
59 -> 13.384930571363533%
60 -> 8.936170212765957%
61 -> 0.0%
62 -> 100.0%
63 -> 0.0%
64 -> 100.0%
65 -> 0.0%
66 -> 0.0%
67 -> 100.0%
─────────────────────────
Instruction Coverage- Thiele's_interpolation_formula.wasm
─────────────────────────
7 -> 100.0%
8 -> 72.72727272727273%
9 -> 0.0%
10 -> 0.0%
11 -> 0.0%
12 -> 0.0%
13 -> 0.0%
14 -> 0.0%
15 -> 0.0%
16 -> 0.0%
17 -> 0.0%
18 -> 0.0%
19 -> 0.0%
20 -> 0.0%
21 -> 0.0%
22 -> 0.0%
23 -> 0.0%
24 -> 0.0%
25 -> 100.0%
26 -> 100.0%
27 -> 0.0%
28 -> 27.144866385372715%
29 -> 0.0%
30 -> 0.0%
31 -> 0.0%
32 -> 75.0%
33 -> 43.38235294117647%
34 -> 78.94736842105263%
35 -> 100.0%
36 -> 0.0%
37 -> 0.0%
38 -> 100.0%
39 -> 0.0%
40 -> 37.58389261744966%
41 -> 83.33333333333333%
42 -> 0.0%
43 -> 87.06896551724138%
44 -> 0.0%
45 -> 0.0%
46 -> 0.0%
47 -> 0.0%
48 -> 0.0%
49 -> 0.0%
50 -> 0.0%
51 -> 0.0%
52 -> 0.0%
53 -> 0.0%
54 -> 54.90196078431372%
55 -> 0.0%
56 -> 0.0%
57 -> 70.1219512195122%
58 -> 24.92601866605964%
59 -> 10.638297872340425%
60 -> 0.0%
61 -> 100.0%
62 -> 100.0%
63 -> 0.0%
64 -> 0.0%
65 -> 12.631578947368421%
66 -> 100.0%
67 -> 65.06024096385542%
68 -> 67.85714285714286%
69 -> 100.0%
70 -> 100.0%
71 -> 100.0%
72 -> 0.0%
─────────────────────────
Instruction Coverage- URL_decoding.wasm
─────────────────────────
7 -> 100.0%
8 -> 72.72727272727273%
9 -> 0.0%
10 -> 0.0%
11 -> 0.0%
12 -> 0.0%
13 -> 0.0%
14 -> 0.0%
15 -> 0.0%
16 -> 0.0%
17 -> 0.0%
18 -> 0.0%
19 -> 0.0%
20 -> 0.0%
21 -> 0.0%
22 -> 0.0%
23 -> 0.0%
24 -> 0.0%
25 -> 100.0%
26 -> 100.0%
27 -> 0.0%
28 -> 28.69198312236287%
29 -> 100.0%
30 -> 90.2439024390244%
31 -> 100.0%
32 -> 0.0%
33 -> 37.58389261744966%
34 -> 77.41935483870968%
35 -> 0.0%
36 -> 100.0%
37 -> 100.0%
38 -> 74.54545454545455%
39 -> 25.37313432835821%
40 -> 0.0%
41 -> 0.0%
42 -> 0.0%
43 -> 0.0%
44 -> 0.0%
45 -> 0.0%
46 -> 0.0%
47 -> 0.0%
48 -> 75.0%
49 -> 43.38235294117647%
50 -> 0.0%
51 -> 0.0%
52 -> 83.33333333333333%
53 -> 0.0%
54 -> 87.06896551724138%
55 -> 39.37007874015748%
56 -> 100.0%
57 -> 25.058184639255238%
58 -> 0.0%
59 -> 85.83333333333333%
60 -> 100.0%
61 -> 100.0%
62 -> 100.0%
63 -> 100.0%
64 -> 78.94736842105263%
65 -> 100.0%
66 -> 0.0%
67 -> 0.0%
68 -> 0.0%
69 -> 0.0%
70 -> 0.0%
71 -> 0.0%
72 -> 0.0%
73 -> 0.0%
74 -> 0.0%
75 -> 70.1219512195122%
76 -> 9.947643979057592%
77 -> 8.936170212765957%
78 -> 0.0%
79 -> 100.0%
80 -> 0.0%
81 -> 77.77777777777777%
82 -> 88.23529411764706%
83 -> 100.0%
84 -> 0.0%
